schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quad,Quad,12,2026-08-15T17:16:40.309030+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dubjoy,Dubjoy,2,2026-08-15T17:16:40.309033+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenbox,Zenbox,2,2026-08-15T17:16:40.309036+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/realm,Realm,51,2026-08-15T17:16:40.309039+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/firebase,Firebase,500,2026-08-15T17:16:40.309042+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gocardless,GoCardless,900,2026-08-15T17:16:40.309045+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pagelever,Pagelever,11,2026-08-15T17:16:40.309049+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marketbrief,MarketBrief,2,2026-08-15T17:16:40.309052+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fobo,Fobo,2,2026-08-15T17:16:40.309055+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sift,Sift,,2026-08-15T17:16:40.309058+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verbling,Verbling,2,2026-08-15T17:16:40.309061+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/embark,Embark,2,2026-08-15T17:16:40.309064+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leadgenius,LeadGenius,50,2026-08-15T17:16:40.309067+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caviar,Caviar,51,2026-08-15T17:16:40.309070+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/interstate,Interstate,2,2026-08-15T17:16:40.309073+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/everyme,Everyme,2,2026-08-15T17:16:40.309076+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opez,Opez,11,2026-08-15T17:16:40.309079+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixrank,MixRank,31,2026-08-15T17:16:40.309081+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kicksend,Kicksend,11,2026-08-15T17:16:40.309085+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/videopixie,Videopixie,11,2026-08-15T17:16:40.309088+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vapor,Vapor,2,2026-08-15T17:16:40.309091+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/launchpad-toys,Launchpad Toys,2,2026-08-15T17:16:40.309094+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/imgix,Imgix,34,2026-08-15T17:16:40.309097+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/compose,Compose,51,2026-08-15T17:16:40.309100+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/glassmap,GlassMap,11,2026-08-15T17:16:40.309103+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vidyard,Vidyard,201,2026-08-15T17:16:40.309106+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leaky,Leaky,2,2026-08-15T17:16:40.309109+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ridejoy,Ridejoy,11,2026-08-15T17:16:40.309112+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tapengage,TapEngage,2,2026-08-15T17:16:40.309115+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snapjoy,Snapjoy,11,2026-08-15T17:16:40.309118+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perfect-audience,Perfect Audience,11,2026-08-15T17:16:40.309121+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rentobo,Rentobo,11,2026-08-15T17:16:40.309125+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/draft,Draft,1,2026-08-15T17:16:40.309128+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parse,Parse,11,2026-08-15T17:16:40.309131+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeus,Zeus,200,2026-08-15T17:16:40.309134+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/userfox,Userfox,2,2026-08-15T17:16:40.309137+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/automatic,Automatic,51,2026-08-15T17:16:40.309139+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hungry-labs,Hungry Labs,2,2026-08-15T17:16:40.309143+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inporia,Inporia,11,2026-08-15T17:16:40.309146+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/upverter,Upverter,11,2026-08-15T17:16:40.309149+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/singlestore,SingleStore,150,2026-08-15T17:16:40.309152+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/beetailer,Beetailer,2,2026-08-15T17:16:40.309155+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tellfi,TellFi,2,2026-08-15T17:16:40.309158+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/assembled,Assembled,2,2026-08-15T17:16:40.309161+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talkable,Talkable,76,2026-08-15T17:16:40.309163+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fitfu,FitFu,2,2026-08-15T17:16:40.309166+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/appharbor,AppHarbor,1,2026-08-15T17:16:40.309169+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tumult,Tumult,1,2026-08-15T17:16:40.309172+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/earbits,Earbits,15,2026-08-15T17:16:40.309175+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/acunote,Acunote,0,2026-08-15T17:16:40.309179+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sendoid,Sendoid,2,2026-08-15T17:16:40.309182+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hellosign,HelloSign,100,2026-08-15T17:16:40.309185+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instapainting,Instapainting,2,2026-08-15T17:16:40.309188+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/you-got-listings-inc,You Got Listings,3,2026-08-15T17:16:40.309191+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hotspots,Hotspots,2,2026-08-15T17:16:40.309223+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tremendous,Tremendous,150,2026-08-15T17:16:40.309226+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/custora,Custora,11,2026-08-15T17:16:40.309229+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/comprehend,Comprehend,51,2026-08-15T17:16:40.309232+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/humble-bundle,Humble Bundle,100,2026-08-15T17:16:40.309235+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pebble,Pebble,51,2026-08-15T17:16:40.309239+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperink,Hyperink,11,2026-08-15T17:16:40.309242+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/insight-data-science,Insight Data Science,11,2026-08-15T17:16:40.309245+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/convore,Convore,2,2026-08-15T17:16:40.309248+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flotype,Flotype,2,2026-08-15T17:16:40.309251+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fivestars,Fivestars,201,2026-08-15T17:16:40.309254+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/apportable,Apportable,51,2026-08-15T17:16:40.309257+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/close,Close,120,2026-08-15T17:16:40.309260+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/balanced,Balanced,11,2026-08-15T17:16:40.309262+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mailgun,Mailgun,51,2026-08-15T17:16:40.309266+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tutorspree,Tutorspree,51,2026-08-15T17:16:40.309269+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mino-games,Mino Games,11,2026-08-15T17:16:40.309272+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lanyrd,Lanyrd,2,2026-08-15T17:16:40.309275+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trustegg,TrustEgg,2,2026-08-15T17:16:40.309278+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/siasto,Siasto,2,2026-08-15T17:16:40.309281+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/goat-group,GOAT Group,1600,2026-08-15T17:16:40.309284+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orderahead,OrderAhead,50,2026-08-15T17:16:40.309287+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/drchrono,DrChrono,150,2026-08-15T17:16:40.309290+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zerocater,Zerocater,140,2026-08-15T17:16:40.309293+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/storyworth,Storyworth,13,2026-08-15T17:16:40.309297+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talkbin,TalkBin,0,2026-08-15T17:16:40.309300+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/venuetastic,Venuetastic,2,2026-08-15T17:16:40.309303+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simplylisted,SimplyListed,2,2026-08-15T17:16:40.309306+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chartio,Chartio,40,2026-08-15T17:16:40.309309+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/presto,Presto,200,2026-08-15T17:16:40.309312+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hipmunk,Hipmunk,51,2026-08-15T17:16:40.309315+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/teevox,Teevox,11,2026-08-15T17:16:40.309318+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rapportive,Rapportive,2,2026-08-15T17:16:40.309321+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/recurse-center,Recurse Center,7,2026-08-15T17:16:40.309324+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simperium,Simperium,2,2026-08-15T17:16:40.309327+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aerofs,AeroFS,40,2026-08-15T17:16:40.309330+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chirply,Chirply,2,2026-08-15T17:16:40.309333+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/habit-labs,Habit Labs,2,2026-08-15T17:16:40.309336+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/padmapper,PadMapper,2,2026-08-15T17:16:40.309339+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/demandsphere,DemandSphere,40,2026-08-15T17:16:40.309342+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anylist,AnyList,3,2026-08-15T17:16:40.309345+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brushes,Brushes,0,2026-08-15T17:16:40.309348+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gantto,Gantto,0,2026-08-15T17:16:40.309351+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/homejoy,Homejoy,201,2026-08-15T17:16:40.309354+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/1000memories,1000Memories,2,2026-08-15T17:16:40.309357+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gazehawk,GazeHawk,2,2026-08-15T17:16:40.309360+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leftronic,Leftronic,11,2026-08-15T17:16:40.309363+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/upbeat,Upbeat,2,2026-08-15T17:16:40.309366+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opzi,Opzi,2,2026-08-15T17:16:40.309369+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/futureadvisor,FutureAdvisor,51,2026-08-15T17:16:40.309372+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/docker,Docker,201,2026-08-15T17:16:40.309375+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/post-fm,Post.fm,0,2026-08-15T17:16:40.309378+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/indinero,inDinero,250,2026-08-15T17:16:40.309381+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/workflowy,WorkFlowy,4,2026-08-15T17:16:40.309384+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pagerduty,PagerDuty,950,2026-08-15T17:16:40.309387+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ready-for-zero,Ready For Zero,12,2026-08-15T17:16:40.309390+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/messageparty,MessageParty,1,2026-08-15T17:16:40.309393+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fanvibe,Fanvibe,2,2026-08-15T17:16:40.309396+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fridge,Fridge,2,2026-08-15T17:16:40.309399+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tapzilla,Tapzilla,2,2026-08-15T17:16:40.309402+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whereoscope,Whereoscope,2,2026-08-15T17:16:40.309405+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adgrok,AdGrok,2,2026-08-15T17:16:40.309408+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pribbit,Pribbit,0,2026-08-15T17:16:40.309411+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/koduco,Koduco,2,2026-08-15T17:16:40.309414+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mertado,Mertado,1,2026-08-15T17:16:40.309417+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/500friends,500Friends,51,2026-08-15T17:16:40.309420+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/all-screen,All Screen,11,2026-08-15T17:16:40.309423+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/crocodoc,Crocodoc,0,2026-08-15T17:16:40.309426+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bitplay,Bitplay,2,2026-08-15T17:16:40.309431+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fabricly,Fabricly,2,2026-08-15T17:16:40.309442+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/embedly,Embedly,2,2026-08-15T17:16:40.309446+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/creative-market,Creative Market,,2026-08-15T17:16:40.309449+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nowmov,Nowmov,0,2026-08-15T17:16:40.309452+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/optimizely,Optimizely,1500,2026-08-15T17:16:40.309456+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/launchhear,LaunchHear,2,2026-08-15T17:16:40.309459+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zencoder,Zencoder,11,2026-08-15T17:16:40.309462+00:00
